category_id	category_title	category_description	lesson_id	lesson_title	lesson_description	question_id	question_type	prompt	option_a	option_b	option_c	option_d	option_e	option_f	option_g	option_h	answer	accepted_answers	explanation						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-73	Unit 73: Phrasal Verbs and State Changes	Practice vocabulary related to belonging, ideas occurring, rules, graduation, suffering, results, forms, and weight changes.	q7	multiple-choice	What does 「result in A」 mean?	Aという結果に終わる	Aの結果として起こる	Aを卒業する	Aに苦しむ	Aの頭に浮かぶ	Aを守る	時代遅れの	やせる	Aという結果に終わる		result in A = Aという結果に終わる						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-73	Unit 73: Phrasal Verbs and State Changes	Practice vocabulary related to belonging, ideas occurring, rules, graduation, suffering, results, forms, and weight changes.	q8	multiple-choice	What does 「fill in A[A in]」 mean?	Aを書き込む	Aを守る	Aを卒業する	Aに苦しむ	Aの頭に浮かぶ	時代遅れの	Aを熟考する	Aを配る	Aを書き込む		fill in A[A in] = Aを書き込む						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-73	Unit 73: Phrasal Verbs and State Changes	Practice vocabulary related to belonging, ideas occurring, rules, graduation, suffering, results, forms, and weight changes.	q9	multiple-choice	What does 「put on weight」 mean?	太る	やせる	最新の	時代遅れの	Aを患う	Aを書き込む	Aのものである	Aに合う	太る		put on weight = 太る						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-73	Unit 73: Phrasal Verbs and State Changes	Practice vocabulary related to belonging, ideas occurring, rules, graduation, suffering, results, forms, and weight changes.	q10	multiple-choice	What does 「lose weight」 mean?	やせる	太る	最新の	時代遅れの	Aに所属する	Aを卒業する	Aを求める	Aに苦しむ	やせる		lose weight = やせる						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-73	Unit 73: Phrasal Verbs and State Changes	Practice vocabulary related to belonging, ideas occurring, rules, graduation, suffering, results, forms, and weight changes.	q11	multiple-choice	What does 「up to date」 mean?	最新の	時代遅れの	Aの頭に浮かぶ	Aに固執する	Aを患う	Aを書き込む	やせる	Aに所属する	最新の		up to date = 最新の						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-73	Unit 73: Phrasal Verbs and State Changes	Practice vocabulary related to belonging, ideas occurring, rules, graduation, suffering, results, forms, and weight changes.	q12	multiple-choice	What does 「out of date」 mean?	時代遅れの	最新の	Aを卒業する	Aに苦しむ	Aのものである	Aを書き込む	太る	Aを守る	時代遅れの		out of date = 時代遅れの						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-74	Unit 74: Phrasal Verbs with Out and In	Practice vocabulary related to phrasal verbs with out and fixed expressions with in.	q1	multiple-choice	What does 「check out」 mean?	チェックアウトする	Aを判読する	Aを配る	Aを提出する	Aに加えて	Aの場合には	Aを卒業する	晴れ上がる	チェックアウトする		check out = チェックアウトする						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-74	Unit 74: Phrasal Verbs with Out and In	Practice vocabulary related to phrasal verbs with out and fixed expressions with in.	q2	multiple-choice	What does 「make out A[A out]」 mean?	Aを判読する	Aを見分ける	Aを解決する	Aを配る	Aの代わりに	Aに所属する	Aを励ます	Aに基づく	Aを判読する	Aを判読する;Aを見分ける	make out A[A out] = Aを判読する；Aを見分ける						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-74	Unit 74: Phrasal Verbs with Out and In	Practice vocabulary related to phrasal verbs with out and fixed expressions with in.	q3	multiple-choice	What does 「figure out A[A out]」 mean?	Aを解決する	Aを理解する	Aを指摘する	Aを使い古す	Aを求める	Aに同情する	Aに関連して	時代遅れの	Aを解決する	Aを解決する;Aを理解する	figure out A[A out] = Aを解決する；Aを理解する						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-74	Unit 74: Phrasal Verbs with Out and In	Practice vocabulary related to phrasal verbs with out and fixed expressions with in.	q4	multiple-choice	What does 「give out A[A out]」 mean?	Aを配る	Aを提出する	Aを判読する	Aを書き込む	Aを守る	Aに備えて	Aを心配している	最新の	Aを配る		give out A[A out] = Aを配る						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-74	Unit 74: Phrasal Verbs with Out and In	Practice vocabulary related to phrasal verbs with out and fixed expressions with in.	q5	multiple-choice	What does 「wear out A[A out]」 mean?	Aを使い古す	Aを疲れ果てさせる	Aを解決する	Aを配る	Aをひっくり返す	Aを見送る	Aに関連して	Aで混雑している	Aを使い古す	Aを使い古す;Aを疲れ果てさせる	wear out A[A out] = Aを使い古す；Aを疲れ果てさせる						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-74	Unit 74: Phrasal Verbs with Out and In	Practice vocabulary related to phrasal verbs with out and fixed expressions with in.	q6	multiple-choice	What does 「point out A[A out]」 mean?	Aを指摘する	Aを理解する	Aを配る	Aを書き込む	Aを遠ざけておく	Aに加えて	Aの場合には	結局	Aを指摘する		point out A[A out] = Aを指摘する						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-74	Unit 74: Phrasal Verbs with Out and In	Practice vocabulary related to phrasal verbs with out and fixed expressions with in.	q7	multiple-choice	What does 「believe in A」 mean?	Aの存在を信じる	Aの価値を信じる	Aに所属する	Aを指摘する	Aを卒業する	Aの代わりに	Aに基づく	やせる	Aの存在を信じる	Aの存在を信じる;Aの価値を信じる	believe in A = Aの存在を信じる；Aの価値を信じる						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-74	Unit 74: Phrasal Verbs with Out and In	Practice vocabulary related to phrasal verbs with out and fixed expressions with in.	q8	multiple-choice	What does 「hand in A[A in]」 mean?	Aを提出する	Aを書き込む	Aを配る	Aを判読する	Aに同情する	Aを求める	Aで満たされている	とりわけ	Aを提出する		hand in A[A in] = Aを提出する						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-74	Unit 74: Phrasal Verbs with Out and In	Practice vocabulary related to phrasal verbs with out and fixed expressions with in.	q9	multiple-choice	What does 「in place of A」 mean?	Aの代わりに	Aの場合には	Aに加えて	Aに関連して	Aにもかかわらず	Aを扱う	Aを書き込む	最新の	Aの代わりに		in place of A = Aの代わりに						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-74	Unit 74: Phrasal Verbs with Out and In	Practice vocabulary related to phrasal verbs with out and fixed expressions with in.	q10	multiple-choice	What does 「in case of A」 mean?	Aの場合には	Aに備えて	Aの代わりに	Aに加えて	Aに関係なく	Aを指摘する	Aを見分ける	晴れ上がる	Aの場合には	Aの場合には;Aに備えて	in case of A = Aの場合には；Aに備えて						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-74	Unit 74: Phrasal Verbs with Out and In	Practice vocabulary related to phrasal verbs with out and fixed expressions with in.	q11	multiple-choice	What does 「in addition to A」 mean?	Aに加えて	Aの場合には	Aに関連して	Aの代わりに	Aを解決する	Aを卒業する	Aを疲れ果てさせる	少なくとも	Aに加えて		in addition to A = Aに加えて						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-74	Unit 74: Phrasal Verbs with Out and In	Practice vocabulary related to phrasal verbs with out and fixed expressions with in.	q12	multiple-choice	What does 「in connection with A」 mean?	Aに関連して	Aに加えて	Aの場合には	Aの代わりに	Aを配る	Aを提出する	Aに固執する	やはり	Aに関連して		in connection with A = Aに関連して						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-75	Unit 75: Support, Dependence, and Limits	Practice vocabulary related to encouragement, dependence, focus, approximate amounts, timing, and limits.	q1	multiple-choice	What does 「clear up」 mean?	晴れ上がる	Aを解決する	Aを励ます	Aを頼る	Aに集中する	もはや〜でない	少なくとも	Aを提出する	晴れ上がる		clear up = 晴れ上がる						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-75	Unit 75: Support, Dependence, and Limits	Practice vocabulary related to encouragement, dependence, focus, approximate amounts, timing, and limits.	q2	multiple-choice	What does 「cheer up A[A up]」 mean?	Aを励ます	Aを元気づける	Aを頼る	Aに焦点を合わせる	Aを配る	Aを判読する	遅かれ早かれ	せいぜい	Aを励ます	Aを励ます;Aを元気づける	cheer up A[A up] = Aを励ます；Aを元気づける						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-75	Unit 75: Support, Dependence, and Limits	Practice vocabulary related to encouragement, dependence, focus, approximate amounts, timing, and limits.	q3	multiple-choice	What does 「depend on A」 mean?	A（人）を頼る	A次第である	Aに集中する	Aを見送る	Aを書き込む	大体	最新の	Aにもかかわらず	A（人）を頼る	A（人）を頼る;A次第である	depend on A = A（人）を頼る；A次第である						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-75	Unit 75: Support, Dependence, and Limits	Practice vocabulary related to encouragement, dependence, focus, approximate amounts, timing, and limits.	q4	multiple-choice	What does 「rely on A」 mean?	Aを頼る	Aを当てにする	Aを励ます	Aに所属する	Aを指摘する	多かれ少なかれ	少なくとも	晴れ上がる	Aを頼る	Aを頼る;Aを当てにする	rely on A = Aを頼る；Aを当てにする						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-75	Unit 75: Support, Dependence, and Limits	Practice vocabulary related to encouragement, dependence, focus, approximate amounts, timing, and limits.	q5	multiple-choice	What does 「count on A」 mean?	Aを頼りにする	Aを元気づける	Aに焦点を合わせる	Aを卒業する	Aを使い古す	いずれ	もはや〜でない	Aに基づく	Aを頼りにする		count on A = Aを頼りにする						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-75	Unit 75: Support, Dependence, and Limits	Practice vocabulary related to encouragement, dependence, focus, approximate amounts, timing, and limits.	q6	multiple-choice	What does 「focus on A」 mean?	Aに焦点を合わせる	Aに集中する	Aを頼る	Aを提出する	Aの代わりに	Aに関連して	時代遅れの	多くとも	Aに焦点を合わせる	Aに焦点を合わせる;Aに集中する	focus on A = Aに焦点を合わせる；Aに集中する						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-75	Unit 75: Support, Dependence, and Limits	Practice vocabulary related to encouragement, dependence, focus, approximate amounts, timing, and limits.	q7	multiple-choice	What does 「more or less」 mean?	多かれ少なかれ	大体	遅かれ早かれ	少なくとも	せいぜい	Aを励ます	Aに集中する	晴れ上がる	多かれ少なかれ	多かれ少なかれ;大体;ほとんど	more or less = ①多かれ少なかれ ②大体；ほとんど						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-75	Unit 75: Support, Dependence, and Limits	Practice vocabulary related to encouragement, dependence, focus, approximate amounts, timing, and limits.	q8	multiple-choice	What does 「sooner or later」 mean?	遅かれ早かれ	いずれ	多かれ少なかれ	もはや〜でない	最新の	Aを頼る	Aを指摘する	Aの場合には	遅かれ早かれ	遅かれ早かれ;いずれ	sooner or later = 遅かれ早かれ；いずれ						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-75	Unit 75: Support, Dependence, and Limits	Practice vocabulary related to encouragement, dependence, focus, approximate amounts, timing, and limits.	q9	multiple-choice	What does 「no longer」 mean?	もはや〜でない	少なくとも	多くとも	大体	Aを元気づける	Aを当てにする	Aを解決する	とりわけ	もはや〜でない		no longer = もはや〜でない						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-75	Unit 75: Support, Dependence, and Limits	Practice vocabulary related to encouragement, dependence, focus, approximate amounts, timing, and limits.	q10	multiple-choice	What does 「at least」 mean?	少なくとも	多くとも	せいぜい	いずれ	Aに焦点を合わせる	Aを頼りにする	Aを提出する	時代遅れの	少なくとも		at least = 少なくとも						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-75	Unit 75: Support, Dependence, and Limits	Practice vocabulary related to encouragement, dependence, focus, approximate amounts, timing, and limits.	q11	multiple-choice	What does 「at (the) most」 mean?	多くとも	せいぜい	少なくとも	遅かれ早かれ	Aを励ます	Aを頼る	Aを判読する	晴れ上がる	多くとも	多くとも;せいぜい	at (the) most = 多くとも；せいぜい						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-76	Unit 76: Cooperation, Change, Focus, and Meaning	Practice vocabulary related to cooperation, competition, capture and release, increase and decrease, focus, distraction, and multiple-meaning nouns and verbs.	q1	multiple-choice	What does 「cooperate」 mean?	協力する	競う	集中する	重要である	会社	物体	〜を解放する	増加	協力する		cooperate = 協力する						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-76	Unit 76: Cooperation, Change, Focus, and Meaning	Practice vocabulary related to cooperation, competition, capture and release, increase and decrease, focus, distraction, and multiple-meaning nouns and verbs.	q2	multiple-choice	What does 「compete」 mean?	競う	協力する	〜を捕える	〜を数える	仲間	対象	減少	集中力	競う	競う;競技会	compete = 競う；競技会						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-76	Unit 76: Cooperation, Change, Focus, and Meaning	Practice vocabulary related to cooperation, competition, capture and release, increase and decrease, focus, distraction, and multiple-meaning nouns and verbs.	q3	multiple-choice	What does 「capture」 mean?	〜を捕える	〜を解放する	〜を発売する	〜を増やす	競う	会社	点	集中する	〜を捕える		capture = 〜を捕える						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-76	Unit 76: Cooperation, Change, Focus, and Meaning	Practice vocabulary related to cooperation, competition, capture and release, increase and decrease, focus, distraction, and multiple-meaning nouns and verbs.	q4	multiple-choice	What does 「release」 mean?	〜を解放する	〜を発売する	協力する	〜を捕える	〜を減らす	重要である	物体	集中する	〜を解放する	〜を解放する;〜を自由にする;〜を発売する;〜を放つ	release = ①〜を解放する；〜を自由にする ②〜を発売する ③〜を放つ						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-76	Unit 76: Cooperation, Change, Focus, and Meaning	Practice vocabulary related to cooperation, competition, capture and release, increase and decrease, focus, distraction, and multiple-meaning nouns and verbs.	q5	multiple-choice	What does 「increase」 mean?	増える	〜を増やす	減る	〜を減らす	会社	集中する	対象	競う	増える	増える;〜を増やす;増加	increase = 増える；〜を増やす；増加						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-76	Unit 76: Cooperation, Change, Focus, and Meaning	Practice vocabulary related to cooperation, competition, capture and release, increase and decrease, focus, distraction, and multiple-meaning nouns and verbs.	q6	multiple-choice	What does 「decrease」 mean?	減る	〜を減らす	増える	〜を増やす	仲間	物体	競う	集中する	減る	減る;〜を減らす;減少	decrease = 減る；〜を減らす；減少						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-76	Unit 76: Cooperation, Change, Focus, and Meaning	Practice vocabulary related to cooperation, competition, capture and release, increase and decrease, focus, distraction, and multiple-meaning nouns and verbs.	q7	multiple-choice	What does 「concentrate」 mean?	集中する	協力する	競う	気を散らす	〜を数える	会社	増加	対象	集中する	集中する;集中;集中力	concentrate = 集中する；集中；集中力						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-76	Unit 76: Cooperation, Change, Focus, and Meaning	Practice vocabulary related to cooperation, competition, capture and release, increase and decrease, focus, distraction, and multiple-meaning nouns and verbs.	q8	multiple-choice	What does 「distract」 mean?	注意をそらす	気を散らす物	集中する	協力する	〜を捕える	減少	会社	点	注意をそらす	注意をそらす;気を散らす;気を散らす物	distract = 注意をそらす；気を散らす；気を散らす物						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-76	Unit 76: Cooperation, Change, Focus, and Meaning	Practice vocabulary related to cooperation, competition, capture and release, increase and decrease, focus, distraction, and multiple-meaning nouns and verbs.	q9	multiple-choice	What does 「company」 mean?	仲間	会社	物体	対象	競技会	集中力	〜を解放する	減る	仲間	仲間;会社	company = ①仲間 ②会社						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-76	Unit 76: Cooperation, Change, Focus, and Meaning	Practice vocabulary related to cooperation, competition, capture and release, increase and decrease, focus, distraction, and multiple-meaning nouns and verbs.	q10	multiple-choice	What does 「respect」 mean?	点	〜を尊敬する	対象	物体	協力する	〜を減らす	集中する	増加	点	点;〜を尊敬する	respect = ①点 ②〜を尊敬する						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-76	Unit 76: Cooperation, Change, Focus, and Meaning	Practice vocabulary related to cooperation, competition, capture and release, increase and decrease, focus, distraction, and multiple-meaning nouns and verbs.	q11	multiple-choice	What does 「object」 mean?	物体	対象	会社	点	協力する	〜を捕える	減少	集中力	物体	物体;対象;反対する	object = ①物体 ②対象；反対する						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-76	Unit 76: Cooperation, Change, Focus, and Meaning	Practice vocabulary related to cooperation, competition, capture and release, increase and decrease, focus, distraction, and multiple-meaning nouns and verbs.	q12	multiple-choice	What does 「count」 mean?	重要である	〜を数える	協力する	競う	会社	対象	増加	集中する	重要である	重要である;〜を数える	count = ①重要である ②〜を数える						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-77	Unit 77: Encouragement, Change, Escape, and Reflection	Practice vocabulary related to encouragement, certainty, possibility, enrichment, qualification, worsening, fear, escape, searching, and reflection.	q1	multiple-choice	What does 「encourage」 mean?	〜するよう勧める	〜を励ます	〜を確実にする	〜を可能にする	〜を豊かにする	協力する	重要である	物体	〜するよう勧める	〜するよう勧める;〜を励ます;激励	encourage = 〜するよう勧める；〜を励ます；激励						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-77	Unit 77: Encouragement, Change, Escape, and Reflection	Practice vocabulary related to encouragement, certainty, possibility, enrichment, qualification, worsening, fear, escape, searching, and reflection.	q2	multiple-choice	What does 「ensure」 mean?	〜を確実にする	〜を励ます	〜を可能にする	〜を豊かにする	競う	会社	増加	対象	〜を確実にする		ensure = 〜を確実にする						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-77	Unit 77: Encouragement, Change, Escape, and Reflection	Practice vocabulary related to encouragement, certainty, possibility, enrichment, qualification, worsening, fear, escape, searching, and reflection.	q3	multiple-choice	What does 「enable」 mean?	〜を可能にする	〜を確実にする	〜を励ます	〜に資格を与える	集中する	減少	仲間	点	〜を可能にする	〜を可能にする;〜できるようにする	enable = 〜を可能にする；〜できるようにする						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-77	Unit 77: Encouragement, Change, Escape, and Reflection	Practice vocabulary related to encouragement, certainty, possibility, enrichment, qualification, worsening, fear, escape, searching, and reflection.	q4	multiple-choice	What does 「enrich」 mean?	〜を豊かにする	〜を確実にする	〜を可能にする	〜を怖がらせる	協力する	対象	増加	物体	〜を豊かにする		enrich = 〜を豊かにする						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-77	Unit 77: Encouragement, Change, Escape, and Reflection	Practice vocabulary related to encouragement, certainty, possibility, enrichment, qualification, worsening, fear, escape, searching, and reflection.	q5	multiple-choice	What does 「entitle」 mean?	〜に資格を与える	〜を豊かにする	〜するよう勧める	〜を確実にする	会社	集中力	減る	競う	〜に資格を与える		entitle = 〜に資格を与える						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-77	Unit 77: Encouragement, Change, Escape, and Reflection	Practice vocabulary related to encouragement, certainty, possibility, enrichment, qualification, worsening, fear, escape, searching, and reflection.	q6	multiple-choice	What does 「worsen」 mean?	さらに悪くなる	〜をさらに悪くする	〜を豊かにする	〜を可能にする	協力する	増加	物体	集中する	さらに悪くなる	さらに悪くなる;〜をさらに悪くする	worsen = さらに悪くなる；〜をさらに悪くする						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-77	Unit 77: Encouragement, Change, Escape, and Reflection	Practice vocabulary related to encouragement, certainty, possibility, enrichment, qualification, worsening, fear, escape, searching, and reflection.	q7	multiple-choice	What does 「frighten」 mean?	〜を怖がらせる	〜を励ます	〜を確実にする	逃げる	仲間	会社	重要である	増加	〜を怖がらせる	〜を怖がらせる;恐ろしい	frighten = 〜を怖がらせる；恐ろしい						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-77	Unit 77: Encouragement, Change, Escape, and Reflection	Practice vocabulary related to encouragement, certainty, possibility, enrichment, qualification, worsening, fear, escape, searching, and reflection.	q8	multiple-choice	What does 「escape」 mean?	〜をまぬがれる	逃げる	〜を捜索する	〜を反射する	〜を励ます	減少	対象	効果的な	〜をまぬがれる	〜をまぬがれる;逃げる	escape = 〜をまぬがれる；逃げる						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-77	Unit 77: Encouragement, Change, Escape, and Reflection	Practice vocabulary related to encouragement, certainty, possibility, enrichment, qualification, worsening, fear, escape, searching, and reflection.	q9	multiple-choice	What does 「search」 mean?	〜を捜索する	〜を探す	〜をまぬがれる	〜を反射する	〜を確実にする	協力する	点	集中力	〜を捜索する	〜を捜索する;〜を探す	search = 〜を捜索する；〜を探す						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-77	Unit 77: Encouragement, Change, Escape, and Reflection	Practice vocabulary related to encouragement, certainty, possibility, enrichment, qualification, worsening, fear, escape, searching, and reflection.	q10	multiple-choice	What does 「reflect」 mean?	〜を反射する	〜を熟考する	〜を捜索する	〜を豊かにする	〜に資格を与える	競う	物体	増加	〜を反射する	〜を映す;〜を反射する;〜を熟考する;映像;反射;熟考	reflect = ①〜を映す；〜を反射する ②〜を熟考する ③映像；反射；熟考						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-78	Unit 78: Preservation, Recognition, Difference, and Attention	Practice vocabulary related to preserving, observing, admitting, differences, senses, direction, attention, and attraction.	q1	multiple-choice	What does 「preserve」 mean?	〜を保存する	〜を保つ	〜を観察する	〜を認める	方向	注意	大声で叫ぶ	変数	〜を保存する	〜を保存する;〜を保つ;保存	preserve = 〜を保存する；〜を保つ；保存						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-78	Unit 78: Preservation, Recognition, Difference, and Attention	Practice vocabulary related to preserving, observing, admitting, differences, senses, direction, attention, and attraction.	q2	multiple-choice	What does 「conserve」 mean?	〜を保全する	保護	〜に値する	〜を引き付ける	感覚	変数	入場	大声で叫ぶ	〜を保全する	〜を保全する;保護	conserve = 〜を保全する；保護						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-78	Unit 78: Preservation, Recognition, Difference, and Attention	Practice vocabulary related to preserving, observing, admitting, differences, senses, direction, attention, and attraction.	q3	multiple-choice	What does 「observe」 mean?	〜を観察する	〜に気づく	〜を認める	異なる	方向	関心	保存	叫び声	〜を観察する	〜を観察する;〜に気づく;〜を守る;観察	observe = ①〜を観察する；〜に気づく ②〜を守る；観察						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-78	Unit 78: Preservation, Recognition, Difference, and Attention	Practice vocabulary related to preserving, observing, admitting, differences, senses, direction, attention, and attraction.	q4	multiple-choice	What does 「deserve」 mean?	〜に値する	〜を認める	〜を保つ	〜を引き付ける	違い	五感	指示	叫び声	〜に値する	〜に値する;〜するに値する	deserve = 〜に値する；〜するに値する						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-78	Unit 78: Preservation, Recognition, Difference, and Attention	Practice vocabulary related to preserving, observing, admitting, differences, senses, direction, attention, and attraction.	q5	multiple-choice	What does 「admit」 mean?	〜を認める	入場を認める	〜を観察する	〜を保全する	変化する	方向	注意力	大評判	〜を認める	〜を認める;入場を認める;入学を認める;入場;入学	admit = ①〜を認める ②入場・入学を認める；入場；入学						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-78	Unit 78: Preservation, Recognition, Difference, and Attention	Practice vocabulary related to preserving, observing, admitting, differences, senses, direction, attention, and attraction.	q6	multiple-choice	What does 「acknowledge」 mean?	〜を認める	承認	〜に値する	〜を保存する	異なる	感覚	関心	叫び声	〜を認める	〜を認める;承認	acknowledge = 〜を認める；承認						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-78	Unit 78: Preservation, Recognition, Difference, and Attention	Practice vocabulary related to preserving, observing, admitting, differences, senses, direction, attention, and attraction.	q7	multiple-choice	What does 「differ」 mean?	異なる	違い	変動する	〜を守る	〜を引き付ける	入学	五感	保存	異なる	異なる;違い;相違点	differ = 異なる；違い；相違点						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-78	Unit 78: Preservation, Recognition, Difference, and Attention	Practice vocabulary related to preserving, observing, admitting, differences, senses, direction, attention, and attraction.	q8	multiple-choice	What does 「vary」 mean?	異なる	変動する	〜を認める	〜を保全する	方向	注意	大声で叫ぶ	保存	異なる	異なる;変動する;変化する;変数	vary = 異なる；変動する；変化する；変数						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-78	Unit 78: Preservation, Recognition, Difference, and Attention	Practice vocabulary related to preserving, observing, admitting, differences, senses, direction, attention, and attraction.	q9	multiple-choice	What does 「sense」 mean?	感覚	五感	方向	注意力	関心	〜を引き付ける	入場	叫び声	感覚	感覚;五感;大評判	sense = 感覚；五感；大評判						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-78	Unit 78: Preservation, Recognition, Difference, and Attention	Practice vocabulary related to preserving, observing, admitting, differences, senses, direction, attention, and attraction.	q10	multiple-choice	What does 「direction」 mean?	方向	指示	感覚	注意	違い	〜を保存する	承認	叫び声	方向	方向;指示	direction = ①方向 ②指示						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-78	Unit 78: Preservation, Recognition, Difference, and Attention	Practice vocabulary related to preserving, observing, admitting, differences, senses, direction, attention, and attraction.	q11	multiple-choice	What does 「attract」 mean?	〜を引き付ける	魅力	〜を認める	〜を守る	変数	方向	入学	大声で叫ぶ	〜を引き付ける	〜を引き付ける;魅力	attract = 〜を引き付ける；魅力						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-78	Unit 78: Preservation, Recognition, Difference, and Attention	Practice vocabulary related to preserving, observing, admitting, differences, senses, direction, attention, and attraction.	q12	multiple-choice	What does 「attention」 mean?	注意	注意力	感覚	方向	〜に値する	保護	叫び声	保存	注意	注意;注意力;関心	attention = 注意；注意力；関心						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-79	Unit 79: Conflict, Change, and Outcomes	Practice vocabulary related to shouting, solving problems, expansion, destruction, gaining, meeting difficulties, and confrontation.	q1	multiple-choice	What does 「yell」 mean?	大声で叫ぶ	叫び声	〜を拡大する	〜を破壊する	感覚	方向	〜に直面する	広範囲の	大声で叫ぶ	大声で叫ぶ;叫び声	yell = 大声で叫ぶ；叫び声						
